target_date,target_price,open_d1,MA_d1,RSI_d1,MACD_d1,trend_d1,issue_news_d1,negative_sentiment_news_d1,neutral_sentiment_news_d1,positive_sentiment_news_d1,average_news_d1,open_d2,MA_d2,RSI_d2,MACD_d2,trend_d2,issue_news_d2,negative_sentiment_news_d2,neutral_sentiment_news_d2,positive_sentiment_news_d2,average_news_d2,open_d3,MA_d3,RSI_d3,MACD_d3,trend_d3,issue_news_d3,negative_sentiment_news_d3,neutral_sentiment_news_d3,positive_sentiment_news_d3,average_news_d3,open_d4,MA_d4,RSI_d4,MACD_d4,trend_d4,issue_news_d4,negative_sentiment_news_d4,neutral_sentiment_news_d4,positive_sentiment_news_d4,average_news_d4,open_d5,MA_d5,RSI_d5,MACD_d5,trend_d5,issue_news_d5,negative_sentiment_news_d5,neutral_sentiment_news_d5,positive_sentiment_news_d5,average_news_d5
2023-07-17,30232.0,30622.1,30476.367,50.61864690642363,758.1351782908864,1.0,21.0,3.0,17.0,1.0,-0.09523809523809523,30380.0,30452.665,46.22184957535259,723.9630807969373,-1.0,10.0,0.0,9.0,1.0,0.1,31454.23,30482.468,54.05839690394549,705.9805080068264,1.0,21.0,3.0,10.0,8.0,0.23809523809523808,30312.0,30437.015999999996,44.86339143642413,679.2552069197847,-1.0,10.0,0.0,5.0,5.0,0.5,30289.52,30415.488,47.428006155198965,646.5443022690416,-1.0,12.0,0.0,7.0,5.0,0.4166666666666667
2023-07-18,30138.01,30380.0,30452.665,46.22184957535259,723.9630807969373,-1.0,10.0,0.0,9.0,1.0,0.1,31454.23,30482.468,54.05839690394549,705.9805080068264,1.0,21.0,3.0,10.0,8.0,0.23809523809523808,30312.0,30437.015999999996,44.86339143642413,679.2552069197847,-1.0,10.0,0.0,5.0,5.0,0.5,30289.52,30415.488,47.428006155198965,646.5443022690416,-1.0,12.0,0.0,7.0,5.0,0.4166666666666667,30232.0,30449.146,54.63197934614477,609.4051936859455,1.0,18.0,1.0,16.0,1.0,0.0
2023-07-19,29859.14,31454.23,30482.468,54.05839690394549,705.9805080068264,1.0,21.0,3.0,10.0,8.0,0.23809523809523808,30312.0,30437.015999999996,44.86339143642413,679.2552069197847,-1.0,10.0,0.0,5.0,5.0,0.5,30289.52,30415.488,47.428006155198965,646.5443022690416,-1.0,12.0,0.0,7.0,5.0,0.4166666666666667,30232.0,30449.146,54.63197934614477,609.4051936859455,1.0,18.0,1.0,16.0,1.0,0.0,30138.01,30428.477000000003,46.84724811085041,568.5489528460475,-1.0,32.0,3.0,22.0,7.0,0.125
2023-07-20,29909.21,30312.0,30437.015999999996,44.86339143642413,679.2552069197847,-1.0,10.0,0.0,5.0,5.0,0.5,30289.52,30415.488,47.428006155198965,646.5443022690416,-1.0,12.0,0.0,7.0,5.0,0.4166666666666667,30232.0,30449.146,54.63197934614477,609.4051936859455,1.0,18.0,1.0,16.0,1.0,0.0,30138.01,30428.477000000003,46.84724811085041,568.5489528460475,-1.0,32.0,3.0,22.0,7.0,0.125,29859.14,30385.927999999996,43.91588712883177,521.7595911305966,-1.0,24.0,1.0,15.0,8.0,0.2916666666666667
2023-07-21,29800.0,30289.52,30415.488,47.428006155198965,646.5443022690416,-1.0,12.0,0.0,7.0,5.0,0.4166666666666667,30232.0,30449.146,54.63197934614477,609.4051936859455,1.0,18.0,1.0,16.0,1.0,0.0,30138.01,30428.477000000003,46.84724811085041,568.5489528460475,-1.0,32.0,3.0,22.0,7.0,0.125,29859.14,30385.927999999996,43.91588712883177,521.7595911305966,-1.0,24.0,1.0,15.0,8.0,0.2916666666666667,29909.21,30360.778,46.326193147291164,473.31388180841714,-1.0,15.0,0.0,6.0,9.0,0.6
2023-07-22,29901.72,30232.0,30449.146,54.63197934614477,609.4051936859455,1.0,18.0,1.0,16.0,1.0,0.0,30138.01,30428.477000000003,46.84724811085041,568.5489528460475,-1.0,32.0,3.0,22.0,7.0,0.125,29859.14,30385.927999999996,43.91588712883177,521.7595911305966,-1.0,24.0,1.0,15.0,8.0,0.2916666666666667,29909.21,30360.778,46.326193147291164,473.31388180841714,-1.0,15.0,0.0,6.0,9.0,0.6,29800.0,30299.621000000003,40.680781292381205,423.54845018595586,-1.0,16.0,0.0,6.0,10.0,0.625
2023-07-23,29793.99,30138.01,30428.477000000003,46.84724811085041,568.5489528460475,-1.0,32.0,3.0,22.0,7.0,0.125,29859.14,30385.927999999996,43.91588712883177,521.7595911305966,-1.0,24.0,1.0,15.0,8.0,0.2916666666666667,29909.21,30360.778,46.326193147291164,473.31388180841714,-1.0,15.0,0.0,6.0,9.0,0.6,29800.0,30299.621000000003,40.680781292381205,423.54845018595586,-1.0,16.0,0.0,6.0,10.0,0.625,29901.72,30227.582999999995,38.646206996551555,376.22215894994036,-1.0,17.0,2.0,10.0,5.0,0.17647058823529413
2023-07-24,30083.75,29859.14,30385.927999999996,43.91588712883177,521.7595911305966,-1.0,24.0,1.0,15.0,8.0,0.2916666666666667,29909.21,30360.778,46.326193147291164,473.31388180841714,-1.0,15.0,0.0,6.0,9.0,0.6,29800.0,30299.621000000003,40.680781292381205,423.54845018595586,-1.0,16.0,0.0,6.0,10.0,0.625,29901.72,30227.582999999995,38.646206996551555,376.22215894994036,-1.0,17.0,2.0,10.0,5.0,0.17647058823529413,29793.99,30168.982,40.35549118678102,330.329340410792,-1.0,10.0,0.0,3.0,7.0,0.7
2023-07-25,29176.5,29909.21,30360.778,46.326193147291164,473.31388180841714,-1.0,15.0,0.0,6.0,9.0,0.6,29800.0,30299.621000000003,40.680781292381205,423.54845018595586,-1.0,16.0,0.0,6.0,10.0,0.625,29901.72,30227.582999999995,38.646206996551555,376.22215894994036,-1.0,17.0,2.0,10.0,5.0,0.17647058823529413,29793.99,30168.982,40.35549118678102,330.329340410792,-1.0,10.0,0.0,3.0,7.0,0.7,30083.75,30031.934,19.593269375837536,291.61083635056883,-1.0,33.0,1.0,24.0,8.0,0.21212121212121213
2023-07-26,29228.91,29800.0,30299.621000000003,40.680781292381205,423.54845018595586,-1.0,16.0,0.0,6.0,10.0,0.625,29901.72,30227.582999999995,38.646206996551555,376.22215894994036,-1.0,17.0,2.0,10.0,5.0,0.17647058823529413,29793.99,30168.982,40.35549118678102,330.329340410792,-1.0,10.0,0.0,3.0,7.0,0.7,30083.75,30031.934,19.593269375837536,291.61083635056883,-1.0,33.0,1.0,24.0,8.0,0.21212121212121213,29176.5,29918.384000000002,21.87407113841273,244.2794576208054,-1.0,17.0,1.0,9.0,7.0,0.35294117647058826
2023-07-27,29351.95,29901.72,30227.582999999995,38.646206996551555,376.22215894994036,-1.0,17.0,2.0,10.0,5.0,0.17647058823529413,29793.99,30168.982,40.35549118678102,330.329340410792,-1.0,10.0,0.0,3.0,7.0,0.7,30083.75,30031.934,19.593269375837536,291.61083635056883,-1.0,33.0,1.0,24.0,8.0,0.21212121212121213,29176.5,29918.384000000002,21.87407113841273,244.2794576208054,-1.0,17.0,1.0,9.0,7.0,0.35294117647058826,29228.91,29812.322999999997,24.112900470093166,194.31029363529245,-1.0,22.0,2.0,14.0,6.0,0.18181818181818182
2023-07-28,29222.78,29793.99,30168.982,40.35549118678102,330.329340410792,-1.0,10.0,0.0,3.0,7.0,0.7,30083.75,30031.934,19.593269375837536,291.61083635056883,-1.0,33.0,1.0,24.0,8.0,0.21212121212121213,29176.5,29918.384000000002,21.87407113841273,244.2794576208054,-1.0,17.0,1.0,9.0,7.0,0.35294117647058826,29228.91,29812.322999999997,24.112900470093166,194.31029363529245,-1.0,22.0,2.0,14.0,6.0,0.18181818181818182,29351.95,29724.318,29.185686242047268,146.82744197502322,-1.0,17.0,5.0,10.0,2.0,-0.17647058823529413
2023-07-29,29314.14,30083.75,30031.934,19.593269375837536,291.61083635056883,-1.0,33.0,1.0,24.0,8.0,0.21212121212121213,29176.5,29918.384000000002,21.87407113841273,244.2794576208054,-1.0,17.0,1.0,9.0,7.0,0.35294117647058826,29228.91,29812.322999999997,24.112900470093166,194.31029363529245,-1.0,22.0,2.0,14.0,6.0,0.18181818181818182,29351.95,29724.318,29.185686242047268,146.82744197502322,-1.0,17.0,5.0,10.0,2.0,-0.17647058823529413,29222.78,29632.794999999995,28.70795587256832,100.99661090883527,-1.0,13.0,0.0,12.0,1.0,0.07692307692307693
2023-07-30,29352.9,29176.5,29918.384000000002,21.87407113841273,244.2794576208054,-1.0,17.0,1.0,9.0,7.0,0.35294117647058826,29228.91,29812.322999999997,24.112900470093166,194.31029363529245,-1.0,22.0,2.0,14.0,6.0,0.18181818181818182,29351.95,29724.318,29.185686242047268,146.82744197502322,-1.0,17.0,5.0,10.0,2.0,-0.17647058823529413,29222.78,29632.794999999995,28.70795587256832,100.99661090883527,-1.0,13.0,0.0,12.0,1.0,0.07692307692307693,29314.14,29578.295000000002,36.10912872377302,59.83116597822721,-1.0,9.0,0.0,6.0,3.0,0.3333333333333333
2023-07-31,29281.09,29228.91,29812.322999999997,24.112900470093166,194.31029363529245,-1.0,22.0,2.0,14.0,6.0,0.18181818181818182,29351.95,29724.318,29.185686242047268,146.82744197502322,-1.0,17.0,5.0,10.0,2.0,-0.17647058823529413,29222.78,29632.794999999995,28.70795587256832,100.99661090883527,-1.0,13.0,0.0,12.0,1.0,0.07692307692307693,29314.14,29578.295000000002,36.10912872377302,59.83116597822721,-1.0,9.0,0.0,6.0,3.0,0.3333333333333333,29352.9,29522.664,35.7386395680909,24.22988117231481,-1.0,12.0,0.0,8.0,4.0,0.3333333333333333
2023-08-01,29232.26,29351.95,29724.318,29.185686242047268,146.82744197502322,-1.0,17.0,5.0,10.0,2.0,-0.17647058823529413,29222.78,29632.794999999995,28.70795587256832,100.99661090883527,-1.0,13.0,0.0,12.0,1.0,0.07692307692307693,29314.14,29578.295000000002,36.10912872377302,59.83116597822721,-1.0,9.0,0.0,6.0,3.0,0.3333333333333333,29352.9,29522.664,35.7386395680909,24.22988117231481,-1.0,12.0,0.0,8.0,4.0,0.3333333333333333,29281.09,29470.772999999997,36.43734219894308,-7.21852909535307,-1.0,17.0,5.0,7.0,5.0,0.0
2023-08-02,29705.99,29222.78,29632.794999999995,28.70795587256832,100.99661090883527,-1.0,13.0,0.0,12.0,1.0,0.07692307692307693,29314.14,29578.295000000002,36.10912872377302,59.83116597822721,-1.0,9.0,0.0,6.0,3.0,0.3333333333333333,29352.9,29522.664,35.7386395680909,24.22988117231481,-1.0,12.0,0.0,8.0,4.0,0.3333333333333333,29281.09,29470.772999999997,36.43734219894308,-7.21852909535307,-1.0,17.0,5.0,7.0,5.0,0.0,29232.26,29403.827,32.00492441347869,-35.17802206782076,-1.0,13.0,0.0,11.0,2.0,0.15384615384615385
2023-08-03,29186.0,29314.14,29578.295000000002,36.10912872377302,59.83116597822721,-1.0,9.0,0.0,6.0,3.0,0.3333333333333333,29352.9,29522.664,35.7386395680909,24.22988117231481,-1.0,12.0,0.0,8.0,4.0,0.3333333333333333,29281.09,29470.772999999997,36.43734219894308,-7.21852909535307,-1.0,17.0,5.0,7.0,5.0,0.0,29232.26,29403.827,32.00492441347869,-35.17802206782076,-1.0,13.0,0.0,11.0,2.0,0.15384615384615385,29705.99,29395.026999999995,48.023466839164115,-51.84678315056783,-1.0,14.0,1.0,11.0,2.0,0.07142857142857142
2023-08-04,29193.65,29352.9,29522.664,35.7386395680909,24.22988117231481,-1.0,12.0,0.0,8.0,4.0,0.3333333333333333,29281.09,29470.772999999997,36.43734219894308,-7.21852909535307,-1.0,17.0,5.0,7.0,5.0,0.0,29232.26,29403.827,32.00492441347869,-35.17802206782076,-1.0,13.0,0.0,11.0,2.0,0.15384615384615385,29705.99,29395.026999999995,48.023466839164115,-51.84678315056783,-1.0,14.0,1.0,11.0,2.0,0.07142857142857142,29186.0,29305.251999999997,31.725934821992084,-68.74289566869567,-1.0,12.0,3.0,6.0,3.0,0.0
2023-08-05,29114.0,29281.09,29470.772999999997,36.43734219894308,-7.21852909535307,-1.0,17.0,5.0,7.0,5.0,0.0,29232.26,29403.827,32.00492441347869,-35.17802206782076,-1.0,13.0,0.0,11.0,2.0,0.15384615384615385,29705.99,29395.026999999995,48.023466839164115,-51.84678315056783,-1.0,14.0,1.0,11.0,2.0,0.07142857142857142,29186.0,29305.251999999997,31.725934821992084,-68.74289566869567,-1.0,12.0,3.0,6.0,3.0,0.0,29193.65,29306.966999999997,50.550827043520194,-84.61705527774998,1.0,11.0,1.0,7.0,3.0,0.18181818181818182
2023-08-06,29072.13,29232.26,29403.827,32.00492441347869,-35.17802206782076,-1.0,13.0,0.0,11.0,2.0,0.15384615384615385,29705.99,29395.026999999995,48.023466839164115,-51.84678315056783,-1.0,14.0,1.0,11.0,2.0,0.07142857142857142,29186.0,29305.251999999997,31.725934821992084,-68.74289566869567,-1.0,12.0,3.0,6.0,3.0,0.0,29193.65,29306.966999999997,50.550827043520194,-84.61705527774998,1.0,11.0,1.0,7.0,3.0,0.18181818181818182,29114.0,29295.476000000002,46.372767504845406,-100.09643476992471,-1.0,19.0,1.0,13.0,5.0,0.21052631578947367
2023-08-07,29088.43,29705.99,29395.026999999995,48.023466839164115,-51.84678315056783,-1.0,14.0,1.0,11.0,2.0,0.07142857142857142,29186.0,29305.251999999997,31.725934821992084,-68.74289566869567,-1.0,12.0,3.0,6.0,3.0,0.0,29193.65,29306.966999999997,50.550827043520194,-84.61705527774998,1.0,11.0,1.0,7.0,3.0,0.18181818181818182,29114.0,29295.476000000002,46.372767504845406,-100.09643476992471,-1.0,19.0,1.0,13.0,5.0,0.21052631578947367,29072.13,29267.494,40.690169148667266,-114.9567904553028,-1.0,4.0,0.0,2.0,2.0,0.5
2023-08-08,29211.06,29186.0,29305.251999999997,31.725934821992084,-68.74289566869567,-1.0,12.0,3.0,6.0,3.0,0.0,29193.65,29306.966999999997,50.550827043520194,-84.61705527774998,1.0,11.0,1.0,7.0,3.0,0.18181818181818182,29114.0,29295.476000000002,46.372767504845406,-100.09643476992471,-1.0,19.0,1.0,13.0,5.0,0.21052631578947367,29072.13,29267.494,40.690169148667266,-114.9567904553028,-1.0,4.0,0.0,2.0,2.0,0.5,29088.43,29254.059,45.167092341451216,-128.12808285159156,-1.0,11.0,0.0,6.0,5.0,0.45454545454545453
2023-08-09,29770.41,29193.65,29306.966999999997,50.550827043520194,-84.61705527774998,1.0,11.0,1.0,7.0,3.0,0.18181818181818182,29114.0,29295.476000000002,46.372767504845406,-100.09643476992471,-1.0,19.0,1.0,13.0,5.0,0.21052631578947367,29072.13,29267.494,40.690169148667266,-114.9567904553028,-1.0,4.0,0.0,2.0,2.0,0.5,29088.43,29254.059,45.167092341451216,-128.12808285159156,-1.0,11.0,0.0,6.0,5.0,0.45454545454545453,29211.06,29243.751,46.37353822771994,-137.30172234197425,-1.0,19.0,0.0,13.0,6.0,0.3157894736842105
2023-08-10,29581.99,29114.0,29295.476000000002,46.372767504845406,-100.09643476992471,-1.0,19.0,1.0,13.0,5.0,0.21052631578947367,29072.13,29267.494,40.690169148667266,-114.9567904553028,-1.0,4.0,0.0,2.0,2.0,0.5,29088.43,29254.059,45.167092341451216,-128.12808285159156,-1.0,11.0,0.0,6.0,5.0,0.45454545454545453,29211.06,29243.751,46.37353822771994,-137.30172234197425,-1.0,19.0,0.0,13.0,6.0,0.3157894736842105,29770.41,29285.502,60.750536870239536,-134.25177213493333,1.0,23.0,0.0,15.0,8.0,0.34782608695652173
2023-08-11,29455.76,29072.13,29267.494,40.690169148667266,-114.9567904553028,-1.0,4.0,0.0,2.0,2.0,0.5,29088.43,29254.059,45.167092341451216,-128.12808285159156,-1.0,11.0,0.0,6.0,5.0,0.45454545454545453,29211.06,29243.751,46.37353822771994,-137.30172234197425,-1.0,19.0,0.0,13.0,6.0,0.3157894736842105,29770.41,29285.502,60.750536870239536,-134.25177213493333,1.0,23.0,0.0,15.0,8.0,0.34782608695652173,29581.99,29315.592000000004,57.309003993354146,-126.40034025458314,1.0,15.0,1.0,9.0,5.0,0.26666666666666666
2023-08-12,29426.02,29088.43,29254.059,45.167092341451216,-128.12808285159156,-1.0,11.0,0.0,6.0,5.0,0.45454545454545453,29211.06,29243.751,46.37353822771994,-137.30172234197425,-1.0,19.0,0.0,13.0,6.0,0.3157894736842105,29770.41,29285.502,60.750536870239536,-134.25177213493333,1.0,23.0,0.0,15.0,8.0,0.34782608695652173,29581.99,29315.592000000004,57.309003993354146,-126.40034025458314,1.0,15.0,1.0,9.0,5.0,0.26666666666666666,29455.76,29337.942000000003,55.232182487288235,-117.67685169693067,1.0,11.0,0.0,9.0,2.0,0.18181818181818182
2023-08-13,29430.18,29211.06,29243.751,46.37353822771994,-137.30172234197425,-1.0,19.0,0.0,13.0,6.0,0.3157894736842105,29770.41,29285.502,60.750536870239536,-134.25177213493333,1.0,23.0,0.0,15.0,8.0,0.34782608695652173,29581.99,29315.592000000004,57.309003993354146,-126.40034025458314,1.0,15.0,1.0,9.0,5.0,0.26666666666666666,29455.76,29337.942000000003,55.232182487288235,-117.67685169693067,1.0,11.0,0.0,9.0,2.0,0.18181818181818182,29426.02,29309.945,41.725823516547145,-109.07034957545052,-1.0,11.0,2.0,5.0,4.0,0.18181818181818182
2023-08-14,29303.85,29770.41,29285.502,60.750536870239536,-134.25177213493333,1.0,23.0,0.0,15.0,8.0,0.34782608695652173,29581.99,29315.592000000004,57.309003993354146,-126.40034025458314,1.0,15.0,1.0,9.0,5.0,0.26666666666666666,29455.76,29337.942000000003,55.232182487288235,-117.67685169693067,1.0,11.0,0.0,9.0,2.0,0.18181818181818182,29426.02,29309.945,41.725823516547145,-109.07034957545052,-1.0,11.0,2.0,5.0,4.0,0.18181818181818182,29430.18,29334.363,60.38180272108844,-100.67337558882133,1.0,6.0,0.0,5.0,1.0,0.16666666666666666
2023-08-15,29430.92,29581.99,29315.592000000004,57.309003993354146,-126.40034025458314,1.0,15.0,1.0,9.0,5.0,0.26666666666666666,29455.76,29337.942000000003,55.232182487288235,-117.67685169693067,1.0,11.0,0.0,9.0,2.0,0.18181818181818182,29426.02,29309.945,41.725823516547145,-109.07034957545052,-1.0,11.0,2.0,5.0,4.0,0.18181818181818182,29430.18,29334.363,60.38180272108844,-100.67337558882133,1.0,6.0,0.0,5.0,1.0,0.16666666666666666,29303.85,29345.383,54.25587790033047,-94.63397941002809,1.0,15.0,1.0,13.0,1.0,0.0
2023-08-16,29200.01,29455.76,29337.942000000003,55.232182487288235,-117.67685169693067,1.0,11.0,0.0,9.0,2.0,0.18181818181818182,29426.02,29309.945,41.725823516547145,-109.07034957545052,-1.0,11.0,2.0,5.0,4.0,0.18181818181818182,29430.18,29334.363,60.38180272108844,-100.67337558882133,1.0,6.0,0.0,5.0,1.0,0.16666666666666666,29303.85,29345.383,54.25587790033047,-94.63397941002809,1.0,15.0,1.0,13.0,1.0,0.0,29430.92,29377.075,61.80686983086203,-88.14584483774703,1.0,15.0,1.0,12.0,2.0,0.06666666666666667
2023-08-17,28730.51,29426.02,29309.945,41.725823516547145,-109.07034957545052,-1.0,11.0,2.0,5.0,4.0,0.18181818181818182,29430.18,29334.363,60.38180272108844,-100.67337558882133,1.0,6.0,0.0,5.0,1.0,0.16666666666666666,29303.85,29345.383,54.25587790033047,-94.63397941002809,1.0,15.0,1.0,13.0,1.0,0.0,29430.92,29377.075,61.80686983086203,-88.14584483774703,1.0,15.0,1.0,12.0,2.0,0.06666666666666667,29200.01,29389.863,54.17597345768503,-85.19970044692525,1.0,21.0,0.0,14.0,7.0,0.3333333333333333
2023-08-18,26623.41,29430.18,29334.363,60.38180272108844,-100.67337558882133,1.0,6.0,0.0,5.0,1.0,0.16666666666666666,29303.85,29345.383,54.25587790033047,-94.63397941002809,1.0,15.0,1.0,13.0,1.0,0.0,29430.92,29377.075,61.80686983086203,-88.14584483774703,1.0,15.0,1.0,12.0,2.0,0.06666666666666667,29200.01,29389.863,54.17597345768503,-85.19970044692525,1.0,21.0,0.0,14.0,7.0,0.3333333333333333,28730.51,29354.071000000004,40.98138423858809,-91.92445957848132,-1.0,20.0,0.0,16.0,4.0,0.2
2023-08-19,26054.0,29303.85,29345.383,54.25587790033047,-94.63397941002809,1.0,15.0,1.0,13.0,1.0,0.0,29430.92,29377.075,61.80686983086203,-88.14584483774703,1.0,15.0,1.0,12.0,2.0,0.06666666666666667,29200.01,29389.863,54.17597345768503,-85.19970044692525,1.0,21.0,0.0,14.0,7.0,0.3333333333333333,28730.51,29354.071000000004,40.98138423858809,-91.92445957848132,-1.0,20.0,0.0,16.0,4.0,0.2,26623.41,29095.306,17.40017788707442,-137.76626611527908,-1.0,11.0,1.0,8.0,2.0,0.09090909090909091
2023-08-20,26100.01,29430.92,29377.075,61.80686983086203,-88.14584483774703,1.0,15.0,1.0,12.0,2.0,0.06666666666666667,29200.01,29389.863,54.17597345768503,-85.19970044692525,1.0,21.0,0.0,14.0,7.0,0.3333333333333333,28730.51,29354.071000000004,40.98138423858809,-91.92445957848132,-1.0,20.0,0.0,16.0,4.0,0.2,26623.41,29095.306,17.40017788707442,-137.76626611527908,-1.0,11.0,1.0,8.0,2.0,0.09090909090909091,26054.0,28723.665,3.2981725967422904,-214.49338369476618,-1.0,8.0,0.0,7.0,1.0,0.125
2023-08-21,26190.0,29200.01,29389.863,54.17597345768503,-85.19970044692525,1.0,21.0,0.0,14.0,7.0,0.3333333333333333,28730.51,29354.071000000004,40.98138423858809,-91.92445957848132,-1.0,20.0,0.0,16.0,4.0,0.2,26623.41,29095.306,17.40017788707442,-137.76626611527908,-1.0,11.0,1.0,8.0,2.0,0.09090909090909091,26054.0,28723.665,3.2981725967422904,-214.49338369476618,-1.0,8.0,0.0,7.0,1.0,0.125,26100.01,28375.466999999997,4.619883955521459,-305.3337171117845,-1.0,13.0,0.0,7.0,6.0,0.46153846153846156
2023-08-22,26126.92,28730.51,29354.071000000004,40.98138423858809,-91.92445957848132,-1.0,20.0,0.0,16.0,4.0,0.2,26623.41,29095.306,17.40017788707442,-137.76626611527908,-1.0,11.0,1.0,8.0,2.0,0.09090909090909091,26054.0,28723.665,3.2981725967422904,-214.49338369476618,-1.0,8.0,0.0,7.0,1.0,0.125,26100.01,28375.466999999997,4.619883955521459,-305.3337171117845,-1.0,13.0,0.0,7.0,6.0,0.46153846153846156,26190.0,28048.890999999996,7.031961307503238,-398.1262852173902,-1.0,18.0,1.0,13.0,4.0,0.16666666666666666
2023-08-23,26055.99,26623.41,29095.306,17.40017788707442,-137.76626611527908,-1.0,11.0,1.0,8.0,2.0,0.09090909090909091,26054.0,28723.665,3.2981725967422904,-214.49338369476618,-1.0,8.0,0.0,7.0,1.0,0.125,26100.01,28375.466999999997,4.619883955521459,-305.3337171117845,-1.0,13.0,0.0,7.0,6.0,0.46153846153846156,26190.0,28048.890999999996,7.031961307503238,-398.1262852173902,-1.0,18.0,1.0,13.0,4.0,0.16666666666666666,26126.92,27718.981,6.970805204561799,-487.3771306739136,-1.0,6.0,1.0,4.0,1.0,0.0
2023-08-24,26432.71,26054.0,28723.665,3.2981725967422904,-214.49338369476618,-1.0,8.0,0.0,7.0,1.0,0.125,26100.01,28375.466999999997,4.619883955521459,-305.3337171117845,-1.0,13.0,0.0,7.0,6.0,0.46153846153846156,26190.0,28048.890999999996,7.031961307503238,-398.1262852173902,-1.0,18.0,1.0,13.0,4.0,0.16666666666666666,26126.92,27718.981,6.970805204561799,-487.3771306739136,-1.0,6.0,1.0,4.0,1.0,0.0,26055.99,27381.561999999998,6.744813900362274,-569.7502318462853,-1.0,19.0,4.0,12.0,3.0,-0.05263157894736842
2023-08-25,26180.05,26100.01,28375.466999999997,4.619883955521459,-305.3337171117845,-1.0,13.0,0.0,7.0,6.0,0.46153846153846156,26190.0,28048.890999999996,7.031961307503238,-398.1262852173902,-1.0,18.0,1.0,13.0,4.0,0.16666666666666666,26126.92,27718.981,6.970805204561799,-487.3771306739136,-1.0,6.0,1.0,4.0,1.0,0.0,26055.99,27381.561999999998,6.744813900362274,-569.7502318462853,-1.0,19.0,4.0,12.0,3.0,-0.05263157894736842,26432.71,27094.447999999997,15.413952278158916,-636.1854384614995,-1.0,23.0,2.0,15.0,6.0,0.17391304347826086
2023-08-26,26060.0,26190.0,28048.890999999996,7.031961307503238,-398.1262852173902,-1.0,18.0,1.0,13.0,4.0,0.16666666666666666,26126.92,27718.981,6.970805204561799,-487.3771306739136,-1.0,6.0,1.0,4.0,1.0,0.0,26055.99,27381.561999999998,6.744813900362274,-569.7502318462853,-1.0,19.0,4.0,12.0,3.0,-0.05263157894736842,26432.71,27094.447999999997,15.413952278158916,-636.1854384614995,-1.0,23.0,2.0,15.0,6.0,0.17391304347826086,26180.05,26769.360999999997,11.989776232312394,-691.7294856605779,-1.0,9.0,1.0,7.0,1.0,0.0
2023-08-27,26017.38,26126.92,27718.981,6.970805204561799,-487.3771306739136,-1.0,6.0,1.0,4.0,1.0,0.0,26055.99,27381.561999999998,6.744813900362274,-569.7502318462853,-1.0,19.0,4.0,12.0,3.0,-0.05263157894736842,26432.71,27094.447999999997,15.413952278158916,-636.1854384614995,-1.0,23.0,2.0,15.0,6.0,0.17391304347826086,26180.05,26769.360999999997,11.989776232312394,-691.7294856605779,-1.0,9.0,1.0,7.0,1.0,0.0,26060.0,26455.359999999997,12.308874191263811,-737.8741906130995,-1.0,13.0,3.0,8.0,2.0,-0.07692307692307693
2023-08-28,26101.78,26055.99,27381.561999999998,6.744813900362274,-569.7502318462853,-1.0,19.0,4.0,12.0,3.0,-0.05263157894736842,26432.71,27094.447999999997,15.413952278158916,-636.1854384614995,-1.0,23.0,2.0,15.0,6.0,0.17391304347826086,26180.05,26769.360999999997,11.989776232312394,-691.7294856605779,-1.0,9.0,1.0,7.0,1.0,0.0,26060.0,26455.359999999997,12.308874191263811,-737.8741906130995,-1.0,13.0,3.0,8.0,2.0,-0.07692307692307693,26017.38,26184.047,13.714334625271121,-774.7068009278443,-1.0,9.0,0.0,7.0,2.0,0.2222222222222222
